accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NC_004061,1,1,0.8,0.9979834305481744,0.3333333333333333,2,True
NC_004061,1,2,0.2,0.0020165694518257,0.6666666666666666,2,False
NZ_CP011024,1,1,1.0,0.5,1.0,1,True
NC_017434,1,1,0.75,0.0511959706645468,0.25,2,True
NC_017434,1,2,0.25,0.6108753548259185,0.75,2,False
NZ_CP018664,1,1,0.5625,0.999635644112062,0.5555555555555556,3,True
NZ_CP018664,1,2,0.375,0.1847475838151518,0.1111111111111111,3,False
NZ_CP018664,1,3,0.0625,0.000364355887938,0.3333333333333333,3,False
NZ_CP079994,1,1,0.875,0.9995542361451824,0.6666666666666666,2,True
NZ_CP079994,1,2,0.125,0.0004457638548176,0.3333333333333333,2,False
NC_004343,1,1,0.6428571428571429,0.0,0.0,4,True
NC_004343,1,2,0.2142857142857142,0.0,0.25,4,False
NC_004343,1,3,0.0714285714285714,0.0,0.0,4,False
NC_004343,1,4,0.0714285714285714,0.0,0.75,4,False
NC_017436,1,1,0.75,0.0511959706645468,0.25,2,True
NC_017436,1,2,0.25,0.6108791675960294,0.75,2,False
NZ_LT906445,1,1,1.0,0.5,1.0,1,True
NC_004545,1,1,0.9,0.9970384737588384,0.0,2,True
NC_004545,1,2,0.1,0.0029615262411616,1.0,2,False
NZ_CP039522,1,1,0.6428571428571429,0.9969314915905652,0.5,3,True
NZ_CP039522,1,2,0.2142857142857142,0.3436591245344624,0.2142857142857142,3,False
NZ_CP039522,1,3,0.1428571428571428,0.0030685084094348,0.2857142857142857,3,False
NC_017441,1,1,0.75,0.0513047412854965,0.4,2,True
NC_017441,1,2,0.25,0.6097889961854359,0.6,2,False
NZ_CP013200,1,1,0.4090909090909091,0.9994918541980548,0.4545454545454545,5,True
NZ_CP013200,1,2,0.4090909090909091,0.6531605734896745,0.0,5,False
NZ_CP013200,1,3,0.0909090909090909,0.0005081458019451,0.1818181818181818,5,False
NZ_CP013200,1,4,0.0454545454545454,0.4323842107628841,0.1818181818181818,5,False
NZ_CP013200,1,5,0.0454545454545454,0.2171399534525603,0.1818181818181818,5,False
NC_004829,2,1,0.2727272727272727,0.0,0.4,4,False
NC_004829,2,2,0.2727272727272727,0.0,0.2,4,True
NC_004829,2,3,0.2727272727272727,0.0,0.2,4,False
NC_004829,2,4,0.1818181818181818,0.0,0.2,4,False
NC_017951,1,1,0.75,0.0513568693929094,0.4,2,True
NC_017951,1,2,0.25,0.6105077080642836,0.6,2,False
NC_005061,1,1,1.0,0.0,0.0,1,True
NZ_CP028297,1,1,0.3846153846153846,0.9997058962268988,0.3333333333333333,6,True
NZ_CP028297,1,2,0.3461538461538461,0.3803651891062649,0.3333333333333333,6,False
NZ_CP028297,1,3,0.1153846153846153,0.1735946495263369,0.0,6,False
NZ_CP028297,1,4,0.0769230769230769,0.5897670755543158,0.0,6,False
NZ_CP028297,1,5,0.0384615384615384,0.203631791920555,0.0,6,False
NZ_CP028297,1,6,0.0384615384615384,0.0002941037731012,0.3333333333333333,6,False
NZ_CP039523,1,1,0.6428571428571429,0.9969313741746492,0.5,3,True
NZ_CP039523,1,2,0.2142857142857142,0.3436680229418842,0.2142857142857142,3,False
NZ_CP039523,1,3,0.1428571428571428,0.0030686258253509,0.2857142857142857,3,False
NZ_CP016757,1,1,0.8181818181818182,0.9994246251121592,0.8333333333333334,3,True
NZ_CP016757,1,2,0.0909090909090909,0.0005753748878407,0.0,3,False
NZ_CP016757,1,3,0.0909090909090909,0.7668868641913106,0.1666666666666666,3,False
NZ_CP079995,1,1,1.0,0.5,1.0,1,True
NC_017952,1,1,0.75,0.0510072052443476,0.4,2,True
NC_017952,1,2,0.25,0.6093773292815778,0.6,2,False
NZ_CP008923,1,1,0.9,0.9995837755929672,0.9090909090909092,2,True
NZ_CP008923,1,2,0.1,0.0010604054575262,0.0909090909090909,2,False
NC_017953,1,1,0.75,0.0513461505420682,0.4,2,True
NC_017953,1,2,0.25,0.6104906772655858,0.6,2,False
NC_017429,1,1,0.75,0.0509419850182978,0.25,2,True
NC_017429,1,2,0.25,0.6097173090939618,0.75,2,False
NC_014364,1,1,0.8333333333333334,0.9982472209700468,0.0,2,True
NC_014364,1,2,0.1666666666666666,0.001752779029953,1.0,2,False
NC_005363,1,1,1.0,0.5,1.0,1,True
NC_017430,1,1,0.75,0.0507071812337504,0.25,2,True
NC_017430,1,2,0.25,0.6103327804973995,0.75,2,False
NC_005824,1,1,0.6428571428571429,0.0,0.0,4,True
NC_005824,1,2,0.2142857142857142,0.0,0.3333333333333333,4,False
NC_005824,1,3,0.0714285714285714,0.0,0.6666666666666666,4,False
NC_005824,1,4,0.0714285714285714,0.0,0.0,4,False
NC_016047,1,1,1.0,0.5,1.0,1,True
NZ_CP054822,1,1,0.75,0.9993845811563415,0.7142857142857143,2,True
NZ_CP054822,1,2,0.25,0.0006154188436584,0.2857142857142857,2,False
NZ_CP079996,1,1,0.9,0.9980380849703518,0.6,2,True
NZ_CP079996,1,2,0.1,0.0019619150296481,0.4,2,False
NC_017431,1,1,0.75,0.0510295058581663,0.4,2,True
NC_017431,1,2,0.25,0.6103001124241565,0.6,2,False
NZ_CP039741,1,1,1.0,0.5,1.0,1,True
NC_003272,1,1,0.21875,0.0002818267727071,0.0909090909090909,7,False
NC_003272,1,2,0.21875,0.1603166160716526,0.25,7,False
NC_003272,1,3,0.21875,0.4309613052677354,0.1818181818181818,7,False
NC_003272,1,4,0.15625,0.9997181732272928,0.0681818181818181,7,True
NC_003272,1,5,0.0625,0.7906318104652232,0.0909090909090909,7,False
NC_003272,1,6,0.0625,0.4838999138630339,0.2045454545454545,7,False
NC_003272,1,7,0.0625,0.6295466519481171,0.1136363636363636,7,False
NC_017432,1,1,0.75,0.0509455094264742,0.25,2,True
NC_017432,1,2,0.25,0.6097185890721204,0.75,2,False
NZ_CP014998,1,1,1.0,0.5,1.0,1,True
NC_006085,1,1,1.0,0.5,1.0,1,True
NZ_CP054879,1,1,0.5833333333333334,0.9068031890365436,0.5,2,True
NZ_CP054879,1,2,0.4166666666666667,0.0931968109634564,0.5,2,False
NC_017437,1,1,0.75,0.051819598374272,0.25,2,True
NC_017437,1,2,0.25,0.6078017390176591,0.75,2,False
NC_020506,1,1,0.9166666666666666,0.9980347676407196,0.9285714285714286,2,True
NC_020506,1,2,0.0833333333333333,0.0019652323592804,0.0714285714285714,2,False
NZ_CP039750,1,1,0.75,0.0019941264952367,0.0,2,False
NZ_CP039750,1,2,0.25,0.9987078289520808,1.0,2,True
NZ_CP022247,1,1,0.5,0.9993718625349944,0.8,2,True
NZ_CP022247,1,2,0.5,0.0013379070219066,0.2,2,False
NZ_CP079997,1,1,0.9,0.9980379496887676,0.5555555555555556,2,True
NZ_CP079997,1,2,0.1,0.0019620503112325,0.4444444444444444,2,False
NC_017439,1,1,0.75,0.0510491697608735,0.4,2,True
NC_017439,1,2,0.25,0.6103206342122978,0.6,2,False
NC_017440,1,1,0.75,0.0509954626399862,0.25,2,True
NC_017440,1,2,0.25,0.6097889464683086,0.75,2,False
NZ_CP039751,1,1,0.5,0.004482077896279,0.5,2,False
NZ_CP039751,1,2,0.5,0.9958593546304458,0.5,2,True
NZ_LT629771,1,1,0.3,0.9997279057222712,0.5,6,True
NZ_LT629771,1,2,0.2333333333333333,0.6461657738755184,0.0,6,False
NZ_LT629771,1,3,0.1666666666666666,0.2363501753284669,0.0,6,False
NZ_LT629771,1,4,0.1,0.788167218691368,0.0,6,False
NZ_LT629771,1,5,0.1,0.0002720942777286,0.0,6,False
NZ_LT629771,1,6,0.1,0.5214398536631546,0.5,6,False
NC_017504,1,1,0.4285714285714285,0.99405688410924,0.5,4,True
NC_017504,1,2,0.238095238095238,0.0059431158907599,0.0,4,False
NC_017504,1,3,0.238095238095238,0.4378971342322127,0.5,4,False
NC_017504,1,4,0.0952380952380952,0.6982655804645334,0.0,4,False
NZ_CP008924,1,1,0.4736842105263157,0.999535206673932,0.8333333333333334,3,True
NZ_CP008924,1,2,0.4736842105263157,0.2298510956735582,0.1666666666666666,3,False
NZ_CP008924,1,3,0.0526315789473684,0.0011841433881729,0.0,3,False
NZ_CP079998,1,1,0.8181818181818182,0.9995595045340776,0.4,3,True
NZ_CP079998,1,2,0.0909090909090909,0.7761888979661916,0.4,3,False
NZ_CP079998,1,3,0.0909090909090909,0.0004404954659225,0.2,3,False
NC_017502,1,1,0.2727272727272727,0.0,0.4,4,False
NC_017502,1,2,0.2727272727272727,0.0,0.2,4,True
NC_017502,1,3,0.2727272727272727,0.0,0.2,4,False
NC_017502,1,4,0.1818181818181818,0.0,0.2,4,False
NZ_CP028714,1,1,0.8181818181818182,0.99919712499153,0.2857142857142857,3,True
NZ_CP028714,1,2,0.0909090909090909,0.0008028750084698,0.3571428571428571,3,False
NZ_CP028714,1,3,0.0909090909090909,0.4343988473374083,0.3571428571428571,3,False
NZ_CP046626,1,1,1.0,0.5,1.0,1,True
NZ_CM000742,1,1,0.3461538461538461,0.4493066240073533,0.3333333333333333,4,False
NZ_CM000742,1,2,0.3461538461538461,0.5475802529877658,0.1481481481481481,4,False
NZ_CM000742,1,3,0.1923076923076923,0.27572349339996,0.1111111111111111,4,False
NZ_CM000742,1,4,0.1153846153846153,0.6889037449052127,0.4074074074074074,4,False
NC_012673,1,1,1.0,0.5,1.0,1,True
NZ_LT906446,1,1,1.0,0.5,1.0,1,True
NC_018515,1,1,1.0,0.5,1.0,1,True
NZ_CP023441,1,1,0.5,0.0002857090904131,0.2,2,False
NZ_CP023441,1,2,0.5,0.9997142909095867,0.8,2,True
NZ_CP010548,1,1,0.45,0.9941737375605664,0.5,4,True
NZ_CP010548,1,2,0.25,0.0058262624394336,0.0,4,False
NZ_CP010548,1,3,0.25,0.4294655626273669,0.5,4,False
NZ_CP010548,1,4,0.05,0.68000145326274,0.0,4,False
NZ_CP063173,1,1,0.9,0.5315312197718356,1.0,2,True
NZ_CP063173,1,2,0.1,0.3769311007954281,0.0,2,False
NZ_CP003709,1,1,0.45,0.8031201659826088,0.0,5,False
NZ_CP003709,1,2,0.3,0.1980260646537174,0.0,5,False
NZ_CP003709,1,3,0.15,0.8019739353462826,0.25,5,False
NZ_CP003709,1,4,0.05,0.3968581713099524,0.5,5,False
NZ_CP003709,1,5,0.05,0.5917836295130202,0.25,5,False
NC_006449,1,1,0.75,0.9985458780359268,0.7777777777777778,2,True
NC_006449,1,2,0.25,0.0015235207751846,0.2222222222222222,2,False
NC_013715,1,1,0.2,0.1062608374567681,0.0909090909090909,8,False
NC_013715,1,2,0.2,0.9988403331196876,0.4545454545454545,8,True
NC_013715,1,3,0.1428571428571428,0.3607445155781392,0.0,8,False
NC_013715,1,4,0.1428571428571428,0.7319428170411763,0.0909090909090909,8,False
NC_013715,1,5,0.1142857142857142,0.4179851692715026,0.0909090909090909,8,False
NC_013715,1,6,0.0857142857142857,0.8488378679752562,0.0909090909090909,8,False
NC_013715,1,7,0.0857142857142857,0.6082250855195318,0.0909090909090909,8,False
NC_013715,1,8,0.0285714285714285,0.0011596668803124,0.0909090909090909,8,False
NZ_CP035249,1,1,1.0,0.5,1.0,1,True
NZ_CP084886,1,1,1.0,0.5,1.0,1,True
NZ_CP062329,1,1,0.7777777777777778,0.9989884034552158,0.7142857142857143,2,True
NZ_CP062329,1,2,0.2222222222222222,0.0010115965447842,0.2857142857142857,2,False
NZ_CP043506,1,1,1.0,0.5,0.0,1,True
NZ_CP064767,1,1,1.0,0.5,1.0,1,True
NZ_CP070236,1,1,1.0,0.5,1.0,1,True
NZ_CP031842,1,1,1.0,0.5,1.0,1,True
NZ_CP022768,1,1,1.0,0.5,1.0,1,True
NZ_CP011234,1,1,0.3461538461538461,0.0007479582281331,0.1428571428571428,4,False
NZ_CP011234,1,2,0.3461538461538461,0.6028650000592677,0.4285714285714285,4,True
NZ_CP011234,1,3,0.2692307692307692,0.5419923426146533,0.4285714285714285,4,False
NZ_CP011234,1,4,0.0384615384615384,0.9992520417718668,0.0,4,False
NZ_CP066009,1,1,0.5,0.9995623313406332,0.5384615384615384,2,True
NZ_CP066009,1,2,0.5,0.0004376686593667,0.4615384615384615,2,False
NZ_FO082820,1,1,0.5294117647058824,0.5467516400176757,0.0,4,True
NZ_FO082820,1,2,0.1764705882352941,0.2137217264982488,0.0,4,False
NZ_FO082820,1,3,0.1764705882352941,0.6336644283529222,0.0,4,False
NZ_FO082820,1,4,0.1176470588235294,0.7774536163750301,0.0,4,False
NZ_LT906484,1,1,0.4090909090909091,0.4766194289267078,0.125,4,False
NZ_LT906484,1,2,0.3181818181818182,0.9465757528032288,0.375,4,False
NZ_LT906484,1,3,0.1363636363636363,0.0006495317915444,0.125,4,False
NZ_LT906484,1,4,0.1363636363636363,0.9993504682084554,0.375,4,True
NZ_CP040867,1,1,1.0,0.5,1.0,1,True
NZ_CP013952,1,1,0.9,0.9996566442884036,1.0,2,True
NZ_CP013952,1,2,0.1,0.0003433557115964,0.0,2,False
NZ_CP033780,1,1,1.0,0.5,1.0,1,True
NZ_CP007311,2,1,1.0,0.5,1.0,1,True
NZ_CP007293,2,1,1.0,0.5,1.0,1,True
NZ_CP060873,1,1,1.0,0.5,1.0,1,True
NZ_CP045063,1,1,1.0,0.5,1.0,1,True
NZ_AP022519,1,1,0.75,0.999705680461132,0.4,3,True
NZ_AP022519,1,2,0.1875,0.000294319538868,0.6,3,False
NZ_AP022519,1,3,0.0625,0.4002858566767281,0.0,3,False
NZ_CM002879,1,1,0.5,0.3336485512968919,0.5,2,False
NZ_CM002879,1,2,0.5,0.5450287417027591,0.5,2,False
NZ_CP007215,2,1,0.9,0.9986615106876182,0.8,2,True
NZ_CP007215,2,2,0.1,0.0013384893123817,0.2,2,False
NZ_CM001466,1,1,0.9,0.9972191810298962,1.0,2,True
NZ_CM001466,1,2,0.1,0.0028328410936941,0.0,2,False
NZ_CP047576,1,1,0.5625,0.99967671859074,0.6,2,True
NZ_CP047576,1,2,0.4375,0.0003232814092598,0.4,2,False
NZ_CP009013,1,1,0.7,0.9961348023331174,1.0,2,True
NZ_CP009013,1,2,0.3,0.0038651976668826,0.0,2,False
NZ_CP007392,1,1,1.0,0.5,1.0,1,True
NZ_CP035276,1,1,1.0,0.5,1.0,1,True
NZ_CP025374,1,1,0.375,0.0007488894242808,0.1428571428571428,4,False
NZ_CP025374,1,2,0.2916666666666667,0.6022863083786603,0.4285714285714285,4,True
NZ_CP025374,1,3,0.2916666666666667,0.5413912727678407,0.4285714285714285,4,False
NZ_CP025374,1,4,0.0416666666666666,0.9992511105757192,0.0,4,False
NZ_CP010237,1,1,0.625,0.9996597052548988,0.4285714285714285,2,True
NZ_CP010237,1,2,0.375,0.0003402947451013,0.5714285714285714,2,False
NZ_CP010584,1,1,0.9,0.9988465783359404,0.5555555555555556,2,True
NZ_CP010584,1,2,0.1,0.0011534216640595,0.4444444444444444,2,False
NZ_CP066528,1,1,0.9090909090909092,0.9995545126169404,0.5,2,True
NZ_CP066528,1,2,0.0909090909090909,0.0004454873830594,0.5,2,False
NZ_CM002130,1,1,0.9,0.998871949848737,0.75,2,True
NZ_CM002130,1,2,0.1,0.0011280501512631,0.25,2,False
NZ_CP090310,1,1,0.9,0.9997333774522592,0.75,2,True
NZ_CP090310,1,2,0.1,0.0002666225477406,0.25,2,False
NZ_CP040408,1,1,1.0,0.5,1.0,1,True
NZ_CP015162,1,1,0.4736842105263157,0.9984366912120756,0.6666666666666666,5,True
NZ_CP015162,1,2,0.3684210526315789,0.700439563191905,0.0,5,False
NZ_CP015162,1,3,0.0526315789473684,0.599544574128805,0.3333333333333333,5,False
NZ_CP015162,1,4,0.0526315789473684,0.0015633087879243,0.0,5,False
NZ_CP015162,1,5,0.0526315789473684,0.3033549566698392,0.0,5,False
NZ_CP018372,1,1,1.0,0.5,1.0,1,True
NZ_CP035246,1,1,0.9,0.995973926380368,0.8571428571428571,2,True
NZ_CP035246,1,2,0.1,0.0040260736196319,0.1428571428571428,2,False
NZ_CP044361,1,1,1.0,0.5,1.0,1,True
NZ_CP070311,1,1,0.6923076923076923,0.9995501538833595,0.4615384615384615,3,True
NZ_CP070311,1,2,0.2307692307692307,0.2002995615259932,0.2307692307692307,3,False
NZ_CP070311,1,3,0.0769230769230769,0.0004498461166404,0.3076923076923077,3,False
NZ_CP015308,1,1,0.5625,0.999402867759348,0.875,2,True
NZ_CP015308,1,2,0.4375,0.0005971322406519,0.125,2,False
NZ_CP057632,1,1,0.9,0.9996116455739934,0.8,2,True
NZ_CP057632,1,2,0.1,0.0003883544260065,0.2,2,False
NZ_CP028896,1,1,1.0,0.5,1.0,1,True
NZ_CP071143,1,1,0.6923076923076923,0.9991543439918584,0.25,2,True
NZ_CP071143,1,2,0.3076923076923077,0.0008456560081414,0.75,2,False
NZ_CP017911,1,1,0.9,0.9992650382548426,0.6,2,True
NZ_CP017911,1,2,0.1,0.0007349617451575,0.4,2,False
NZ_CP011203,1,1,0.3846153846153846,0.9192579834909168,0.75,3,True
NZ_CP011203,1,2,0.3461538461538461,0.9991469676118068,0.25,3,False
NZ_CP011203,1,3,0.2692307692307692,0.0008530323881932,0.0,3,False
NZ_CP070305,1,1,0.6363636363636364,0.9989430333072732,0.56,2,True
NZ_CP070305,1,2,0.3636363636363636,0.0010569666927269,0.44,2,False
NC_017256,1,1,1.0,0.5,1.0,1,True
NZ_CP070380,1,1,0.4736842105263157,0.9996530952557698,0.5714285714285714,4,True
NZ_CP070380,1,2,0.4210526315789473,0.0003469047442301,0.0,4,False
NZ_CP070380,1,3,0.0526315789473684,0.029375734411466,0.0,4,False
NZ_CP070380,1,4,0.0526315789473684,0.4173010593630786,0.4285714285714285,4,False
NZ_CP016931,1,1,1.0,0.5,1.0,1,True
NZ_CP041722,1,1,0.5833333333333334,0.9990939594150408,0.7368421052631579,2,True
NZ_CP041722,1,2,0.4166666666666667,0.0009060405849591,0.2631578947368421,2,False
NZ_CP021377,1,1,1.0,0.5,1.0,1,True
NZ_CP090141,1,1,1.0,0.5,1.0,1,True
NZ_CP011186,1,1,0.3846153846153846,0.9235695007450788,0.75,3,True
NZ_CP011186,1,2,0.3461538461538461,0.999178068630618,0.25,3,False
NZ_CP011186,1,3,0.2692307692307692,0.000821931369382,0.0,3,False
NZ_CP063691,1,1,1.0,0.5,1.0,1,True
NZ_CP007299,1,1,1.0,0.5,1.0,1,True
NZ_CP011702,1,1,0.3214285714285714,0.7429863232295554,0.375,4,True
NZ_CP011702,1,2,0.3214285714285714,0.7738567767309537,0.125,4,False
NZ_CP011702,1,3,0.25,0.0006356837176315,0.375,4,False
NZ_CP011702,1,4,0.1071428571428571,0.9993643162823684,0.125,4,False
NZ_FR997879,1,1,1.0,0.5,1.0,1,True
NZ_CP030093,1,1,0.75,0.9968214207496402,1.0,2,True
NZ_CP030093,1,2,0.25,0.0031785792503598,0.0,2,False
NZ_CP062901,1,1,1.0,0.5,1.0,1,True
NZ_CP092971,1,1,0.8571428571428571,0.9996591629205808,0.75,2,True
NZ_CP092971,1,2,0.1428571428571428,0.0003408370794191,0.25,2,False
NZ_CP064417,1,1,0.7,0.9992800967388886,0.6923076923076923,2,True
NZ_CP064417,1,2,0.3,0.0007199032611113,0.3076923076923077,2,False
NZ_CP062246,1,1,1.0,0.5,1.0,1,True
NZ_CP031062,1,1,1.0,0.6664855071753406,1.0,1,True
NC_005945,1,1,1.0,0.6664774236706579,1.0,1,True
NZ_CP008897,1,1,0.9166666666666666,0.9996116560264968,0.5555555555555556,2,True
NZ_CP008897,1,2,0.0833333333333333,0.0003883439735032,0.4444444444444444,2,False
NZ_CP020048,1,1,1.0,0.5,1.0,1,True
NZ_CP024819,1,1,0.5625,0.9990235255002003,0.7857142857142857,2,True
NZ_CP024819,1,2,0.4375,0.0009764744997995,0.2142857142857142,2,False
NZ_CP017090,1,1,1.0,0.5,1.0,1,True
NZ_CP050154,1,1,0.3448275862068966,0.9995278691674072,0.4,5,True
NZ_CP050154,1,2,0.2413793103448276,0.6803400494704738,0.2,5,False
NZ_CP050154,1,3,0.2413793103448276,0.0004721308325928,0.2,5,False
NZ_CP050154,1,4,0.1034482758620689,0.7212458874666795,0.2,5,False
NZ_CP050154,1,5,0.0689655172413793,0.4229288441680074,0.0,5,False
NZ_CP016012,1,1,0.9,0.9996208328625216,0.4444444444444444,2,True
NZ_CP016012,1,2,0.1,0.0003791671374784,0.5555555555555556,2,False
NZ_CP065279,1,1,1.0,0.5,1.0,1,True
NZ_CP072779,1,1,0.9230769230769232,0.9990515798702544,0.7058823529411765,2,True
NZ_CP072779,1,2,0.0769230769230769,0.0009484201297456,0.2941176470588235,2,False
NZ_CP039381,1,1,0.6,0.9993043538087106,0.5333333333333333,3,True
NZ_CP039381,1,2,0.2666666666666666,0.5993049271434837,0.3333333333333333,3,False
NZ_CP039381,1,3,0.1333333333333333,0.0006956461912892,0.1333333333333333,3,False
NZ_CP070102,1,1,0.3461538461538461,0.1146162164213082,0.25,4,False
NZ_CP070102,1,2,0.3461538461538461,0.7648533540749735,0.75,4,True
NZ_CP070102,1,3,0.2692307692307692,0.9994014645621492,0.0,4,False
NZ_CP070102,1,4,0.0384615384615384,0.000598535437851,0.0,4,False
NZ_CP041836,1,1,0.75,0.9968215388405802,1.0,2,True
NZ_CP041836,1,2,0.25,0.0031784611594196,0.0,2,False
NZ_CP059447,1,1,0.5,0.9992180250440512,0.0,5,True
NZ_CP059447,1,2,0.25,0.5406795638358355,1.0,5,False
NZ_CP059447,1,3,0.0833333333333333,0.0007819749559487,0.0,5,False
NZ_CP059447,1,4,0.0833333333333333,0.5301054224903357,0.0,5,False
NZ_CP059447,1,5,0.0833333333333333,0.2292032993823318,0.0,5,False
NZ_CP076228,1,1,0.3103448275862069,0.3023635965830478,0.2,8,False
NZ_CP076228,1,2,0.1724137931034483,0.317421765677165,0.3,8,False
NZ_CP076228,1,3,0.1034482758620689,0.3023635965830478,0.05,8,False
NZ_CP076228,1,4,0.1034482758620689,0.3345663407854204,0.1,8,False
NZ_CP076228,1,5,0.1034482758620689,0.6832456323990285,0.0,8,False
NZ_CP076228,1,6,0.1034482758620689,0.6832456323990285,0.2,8,False
NZ_CP076228,1,7,0.0689655172413793,0.6058006966754447,0.1,8,False
NZ_CP076228,1,8,0.0344827586206896,0.6825782343228349,0.05,8,False
NZ_CP077706,1,1,0.5,0.0003690763973438,0.3125,3,False
NZ_CP077706,1,2,0.4444444444444444,0.9996309236026562,0.4375,3,True
NZ_CP077706,1,3,0.0555555555555555,0.3007190372840682,0.25,3,False
NZ_CP040272,1,1,0.2058823529411764,0.7630681320753446,0.0769230769230769,10,False
NZ_CP040272,1,2,0.1764705882352941,0.4033232006290979,0.0461538461538461,10,False
NZ_CP040272,1,3,0.1470588235294117,0.641574884362326,0.1076923076923077,10,False
NZ_CP040272,1,4,0.088235294117647,0.7552173584205828,0.1692307692307692,10,True
NZ_CP040272,1,5,0.088235294117647,0.238801445101827,0.0769230769230769,10,False
NZ_CP040272,1,6,0.088235294117647,0.238801445101827,0.123076923076923,10,False
NZ_CP040272,1,7,0.0588235294117647,0.3914374763971708,0.1076923076923077,10,False
NZ_CP040272,1,8,0.0588235294117647,0.2447826415794172,0.0769230769230769,10,False
NZ_CP040272,1,9,0.0588235294117647,0.5795555856014065,0.0615384615384615,10,False
NZ_CP040272,1,10,0.0294117647058823,0.7630681320753446,0.1538461538461538,10,False
NZ_CP043117,1,1,0.8181818181818182,0.9997314330197782,0.75,3,True
NZ_CP043117,1,2,0.0909090909090909,0.6446109758345049,0.0,3,False
NZ_CP043117,1,3,0.0909090909090909,0.0002685669802218,0.25,3,False
NZ_CP074710,1,1,0.5,0.002605761586129,0.4,2,False
NZ_CP074710,1,2,0.5,0.997394238413871,0.6,2,True
NZ_CP029468,1,1,1.0,0.6664417988052174,1.0,1,True
NZ_CP012471,1,1,0.5,0.0012102213774181,0.6153846153846154,2,False
NZ_CP012471,1,2,0.5,0.998789778622582,0.3846153846153846,2,True
NZ_CP026064,1,1,0.7,0.9994396015401588,0.8333333333333334,2,True
NZ_CP026064,1,2,0.3,0.0005603984598412,0.1666666666666666,2,False
NZ_CP028251,1,1,1.0,0.5,1.0,1,True
NZ_CP015563,1,1,1.0,0.5,1.0,1,True
NZ_CP091189,1,1,0.4736842105263157,0.999546867931032,1.0,3,True
NZ_CP091189,1,2,0.4736842105263157,0.6248569151113441,0.0,3,False
NZ_CP091189,1,3,0.0526315789473684,0.000453132068968,0.0,3,False
NZ_CP062221,1,1,0.6,0.9995306609660256,0.0,3,True
NZ_CP062221,1,2,0.2,0.0007426705786643,0.0,3,False
NZ_CP062221,1,3,0.2,0.5287472855660085,0.0,3,False
NZ_CP028349,1,1,0.6923076923076923,0.9993184283378392,0.5,3,True
NZ_CP028349,1,2,0.2307692307692307,0.0006815716621606,0.125,3,False
NZ_CP028349,1,3,0.0769230769230769,0.7482108069312007,0.375,3,False
NZ_CP063111,1,1,1.0,0.5,1.0,1,True
NZ_CP068061,1,1,1.0,0.5,1.0,1,True
NZ_AP021896,1,1,1.0,0.5,1.0,1,True
NZ_CP049736,1,1,1.0,0.5,1.0,1,True
NZ_CP070007,1,1,1.0,0.5,1.0,1,True
NZ_CP010287,1,1,0.5555555555555556,0.9992689075074268,0.3333333333333333,3,True
NZ_CP010287,1,2,0.3333333333333333,0.7038127079974682,0.6666666666666666,3,False
NZ_CP010287,1,3,0.1111111111111111,0.0007310924925733,0.0,3,False
NZ_CP031661,1,1,0.875,0.9989030197528378,0.5,2,True
NZ_CP031661,1,2,0.125,0.0010969802471623,0.5,2,False
NZ_CP047268,1,1,0.6923076923076923,0.9985743282912176,0.4,2,True
NZ_CP047268,1,2,0.3076923076923077,0.0014256717087822,0.6,2,False
NZ_CP008766,1,1,1.0,0.5,1.0,1,True
NZ_CP025367,1,1,0.375,0.0007451802426854,0.1428571428571428,4,False
NZ_CP025367,1,2,0.2916666666666667,0.6018056744707863,0.4285714285714285,4,True
NZ_CP025367,1,3,0.2916666666666667,0.5449039000915237,0.4285714285714285,4,False
NZ_CP025367,1,4,0.0416666666666666,0.9992548197573146,0.0,4,False
NZ_CP017163,1,1,0.3846153846153846,0.9235589641657408,0.75,3,True
NZ_CP017163,1,2,0.3461538461538461,0.999178095395641,0.25,3,False
NZ_CP017163,1,3,0.2692307692307692,0.0008219046043591,0.0,3,False
NZ_CP014360,1,1,0.5,0.978391392094064,0.7777777777777778,4,True
NZ_CP014360,1,2,0.3571428571428571,0.2735872855701311,0.0,4,False
NZ_CP014360,1,3,0.0714285714285714,0.0644331593032948,0.1111111111111111,4,False
NZ_CP014360,1,4,0.0714285714285714,0.716438160838854,0.1111111111111111,4,False
NZ_CP007133,1,1,0.5625,0.9990727339521008,0.6666666666666666,2,True
NZ_CP007133,1,2,0.4375,0.0009272660478991,0.3333333333333333,2,False
